2017-07-01      4.52
2017-07-06      4.81
2017-07-08      5.05
2017-07-15      2.00
2017-07-17      5.65
2017-07-19      5.15
2017-07-21      3.75
2017-08-02      3.72
2017-08-03      5.04
2017-08-05      4.60
2017-08-08      4.77
2017-08-10      5.44
2017-08-18      4.30
2017-08-24      4.84
2017-08-27      6.31
2017-08-31      4.31
2017-09-06      4.15
2017-09-08      5.19
2017-09-10      3.65
2017-09-13      4.01
2017-09-16      7.19
2017-09-21      4.21
2017-09-25      4.58
2017-09-28      8.09
2017-10-02      4.04
2017-10-09      4.29
2017-10-13      4.69
2017-10-18      4.31
2017-10-22      5.05
2017-10-28     13.10
2017-11-01      3.60
2017-11-10      4.70
2018-02-06      3.77
2018-03-05      3.80
2018-03-07      3.54
2018-05-16      3.42
2018-05-21      3.31
2018-06-11      3.55
2018-06-13      3.43
2018-06-16      3.79
2018-06-20      4.26
2018-06-21      0.00
2018-06-22      0.00
